date,msft_return,qqq_return
2014-02-20,0.006398502680582396,0.004685804357540402
2014-02-21,0.00609304422106427,-0.001333080809623799
2014-02-24,-0.007635190174822948,0.005338217625049824
2014-02-25,-0.003981145597534819,-0.0011062741198790693
2014-02-26,-0.0018638147342796563,-0.0008857557799525351
2014-02-27,0.010406676532420445,0.006489919406468703
2014-02-28,0.011886689861741129,-0.0011061799474898493
2014-03-03,-0.01383431743142638,-0.007417065922736277
2014-03-04,0.016674068264781905,0.012713619727862113
2014-03-05,-0.007809958704184994,0.002753581043006159
2014-03-06,0.0010491082579806577,-0.0008784374883425983
2014-03-07,-0.006553173969458093,-0.004946458530804332
2014-03-10,-0.002109843739698025,0.0008835804130800096
2014-03-11,0.005288907766608508,-0.004303954220148731
2014-03-12,0.0065755705504577655,0.0037687267339119312
2014-03-13,-0.009931067076678235,-0.014135019565422513
2014-03-14,-0.005012200751830176,-0.006832552750694609
2014-03-17,0.009282668459443144,0.008797480008254865
2014-03-18,0.039422331190112736,0.012073578267558949
2014-03-19,-0.007079374439637354,-0.005412837818209892
2014-03-20,0.02699222170710347,0.0027771287263664846
2014-03-21,-0.004216222276641979,-0.012032854608164611
2014-03-24,0.008465185185185131,-0.008764505656084887
2014-03-25,-0.003948794941781686,0.003287712654161723
2014-03-26,-0.013633695463005746,-0.0128804825116694
2014-03-27,-0.010807707145228274,-0.005619587346356036
2014-03-28,0.02388315995368484,0.0019680927369325474
2014-03-31,0.0171195563914881,0.007122206565340683
2014-04-01,0.01049132738224845,0.01756674352454679
2014-04-02,-0.0016892231584449968,0.002578431372549206
2014-04-03,-0.008224436764210807,-0.007939088428855046
2014-04-04,-0.027796879669687136,-0.026597782922564872
2014-04-07,-0.0017548938557825355,-0.009493406512730007
2014-04-08,0.0005022796920548522,0.009234245171381827
2014-04-09,0.016321871367397378,0.017142176998232284
2014-04-10,-0.027426824069037514,-0.03097277930898834
2014-04-11,-0.0038122360381768194,-0.011634031597906436
2014-04-14,-0.0007647580087157824,0.007846883733021448
2014-04-15,0.014550634141600627,0.0033041565050742072
2014-04-16,0.01635060094894558,0.013286217991153704
2014-04-17,-0.009651946736098593,0.0002308809631033082
2014-04-21,-0.0017517249583630656,0.007424533937374855
2014-04-22,0.0012542789981260238,0.00794640957497017
2014-04-23,-0.007504344307172284,-0.008796789540276295
2014-04-24,0.004284215260081048,0.009566652805605091
2014-04-25,0.0012538099403247571,-0.015983883811668376
2014-04-28,0.024054931588943118,0.0032484499781830767
2014-04-29,-0.00880725076936073,0.007980408047670196
2014-04-30,-0.0027170560624127926,0.002637820806297597
2014-05-01,-0.009899357027777778,0.0029761606901592685
2014-05-02,-0.007752353074168106,-0.001826048886721332
2014-05-05,-0.00655074201768846,0.005258245060711042
2014-05-06,-0.009382403090247848,-0.012962491065601767
2014-05-07,0.009215368492883735,-0.0028801821554643725
2014-05-08,0.005581364460986338,-0.0009232595736081706
2014-05-09,-0.0025215381382643898,0.003700243606745035
2014-05-12,0.010873032592012999,0.016474464579901094
2014-05-13,0.018395191468965733,0.0006802670512839892
2014-05-14,-0.004455072175677199,-0.0052105970269383795
2014-05-15,-0.01590331162386427,-0.00791284789084079
2014-05-16,0.005806493963752546,0.006598328774685802
2014-05-19,-0.002008377634326819,0.006955186412706649
2014-05-20,-0.0017597522078649508,-0.0036231570113101075
2014-05-21,0.01688409530133783,0.009544905656626801
2014-05-22,-0.006196392855992383,0.004390763153522936
2014-05-23,0.0005009237623501139,0.007283905692718307
2014-05-27,0.0017435199665432055,0.012472510363349842
2014-05-28,-0.004477633880665133,-0.003087524718218382
2014-05-29,0.00824542544268958,0.006393014321316226
2014-05-30,0.014873873768321388,0.00010896676753069379
2014-06-02,-0.0036625279235287245,-0.0009853832817692254
2014-06-03,-0.01225909800615832,-0.0004386464282076785
2014-06-04,0.0007449095404141737,0.0037289318348863176
2014-06-05,0.022072765103227976,0.008413279195918388
2014-06-06,0.006554519206232179,0.0057429054742399455
2014-06-09,-0.005064762300849068,-0.0007538102753763543
2014-06-10,-0.003876601531744406,0.0017256418114524052
2014-06-11,-0.006081840417795914,-0.00021533363770287473
2014-06-12,-0.006850681742600506,-0.009043606803183835
2014-06-13,0.016017540385981688,0.0029335718196576988
2014-06-16,0.006548460037198556,0.0008668394819331127
2014-06-17,0.004336288729066107,0.0005407138606141615
2014-06-18,-0.0007200669038541774,0.00562416926431708
2014-06-19,-0.0033617879605436496,-0.0006444086962248408
2014-06-20,0.004096144102292643,0.0011766865448248343
2014-06-23,0.007438801400445172,0.00021625585888829235
2014-06-24,-0.005715186186752486,-0.0009705908618752312
2014-06-25,0.006704628429436088,0.006364369879158227
2014-06-26,-0.0073740466170191254,0.0005364574872050998
2014-06-27,0.012702359778409722,0.004392153930977694
2014-06-30,-0.01301846636593218,0.0017073102652611638
2014-07-01,0.004077480632675323,0.01096714269128074
2014-07-02,0.0007167993498009562,0.0016859107018578623
2014-07-03,-0.0023857397062100327,0.0063092314500798885
2014-07-07,0.00454544169651272,-0.0030305895863927956
2014-07-08,-0.005003250142809446,-0.012052929123474332
2014-07-09,-0.00263015744178996,0.00742617205121987
2014-07-10,0.0004792137491811399,-0.0031598406301309723
2014-07-11,0.009593855397783457,0.00644453096024078
2014-07-14,0.001187485086254103,0.005983247365162203
2014-07-15,0.007357600704355649,-0.003443682089098843
2014-07-16,0.03839816067382573,0.003978428583496729
2014-07-17,0.01020755541378393,-0.013254739561480378
2014-07-18,0.003592798482215054,0.015864217874584252
2014-07-21,0.003357842942845357,-0.0012489096145620326
2014-07-22,-0.00022398541196200217,0.006354575066896295
2014-07-23,0.0008935066578108497,0.006386679051038069
2014-07-24,-0.010475505802608476,-0.0011012400725787241
2014-07-25,0.002251407129455707,-0.003912477266093339
2014-07-28,-0.011908839624971024,0.0003099447171333036
2014-07-29,-0.0018192762666409124,-0.0017565603416223041
2014-07-30,-0.007064226852138478,0.003933537327971193
2014-07-31,-0.0096360062360199,-0.020210105952402357
2014-08-01,-0.006951003501509678,-0.003683389177032148
2014-08-04,0.01189859179780095,0.00686652769299867
2014-08-05,-0.00668577406769677,-0.007659294100421765
2014-08-06,-0.007893711909685908,-0.0007400269268365012
2014-08-07,0.011464795585486964,-0.0031733983624296913
2014-08-08,-0.0006942489401772223,0.00721755542774738
2014-08-11,0.0,0.005900870883981613
2014-08-12,0.00740681985399716,-0.00041918137418384127
2014-08-13,0.01286934895755576,0.010584483327981786
2014-08-14,0.004310333273467748,0.005185366096344346
2014-08-15,0.011746493534223745,0.004848154888987377
2014-08-18,0.007143874681453832,0.00770059150931135
2014-08-19,0.011153195345937617,0.005603280207334693
2014-08-20,-0.008382724748207337,0.0
2014-08-21,0.006005809883070867,0.0020271068931576597
2014-08-22,-0.0015476700554409861,0.0015158764632341448
2014-08-25,0.00044213378968493977,0.0035335261178215394
2014-08-26,-0.003540706425524287,0.00100696428786895
2014-08-27,-0.0031123877205477823,0.00020053278163079113
2014-08-28,0.00022506372443831246,-0.0011054481392535065
2014-08-29,0.012252747252747165,0.0037225402333771473
2014-09-02,-0.007482882421817383,0.0029055758864520165
2014-09-03,-0.0028829025907060046,-0.005895645655461523
2014-09-04,0.006673091639438855,-0.0009042235459810755
2014-09-05,0.014360360734337219,0.005030935977883955
2014-09-08,0.012197835645098909,0.0019014436563604686
2014-09-09,0.0062414716733207865,-0.008292950773950536
2014-09-10,0.0017101529343814814,0.008261230659711849
2014-09-11,0.003416973559192904,-0.0007986524238502435
2014-09-12,-0.006383446511465163,-0.005101067211303878
2014-09-15,-0.00985167174169399,-0.009650531299835063
2014-09-16,0.011247368461149598,0.008729719559972482
2014-09-17,-0.00513297004093316,0.0015096525604849642
2014-09-18,0.003440476971774409,0.007534693770238965
2014-09-19,0.01799365580875878,-0.0006208397754974282
2014-09-22,-0.009679204906568595,-0.009302062446757797
2014-09-23,-0.01062468029892838,-0.0027256723856003973
2014-09-24,0.011167520371645256,0.0107309724826814
2014-09-25,-0.02209086260865223,-0.021034706666782865
2014-09-26,0.008036666173567575,0.010641506326254158
2014-09-29,0.0006477257488695098,-0.0013170080132668405
2014-09-30,-0.001724464897530864,0.0014201867192693562
2014-10-01,-0.009921403839383225,-0.0159940806706812
2014-10-02,-0.0030494824578010116,0.0
2014-10-03,0.007210785898679406,0.009875963007099697
2014-10-06,0.0,-0.002139586110307623
2014-10-07,-0.012150194647697843,-0.014189744386950642
2014-10-08,0.027454318026487234,0.019468326798460334
2014-10-09,-0.019880516090165168,-0.01615096924598236
2014-10-10,-0.03969420683296632,-0.02498464288962987
2014-10-13,-0.008630230877344602,-0.015671161308379644
2014-10-14,0.0018319994619679925,0.00010765106545318481
2014-10-15,-0.011662003297476464,-0.0064536886996099385
2014-10-16,-0.011106794217294325,-0.006278932016311911
2014-10-17,0.020825606154268872,0.013182328285479494
2014-10-20,0.010313412549958878,0.014946530975542105
2014-10-21,0.018149269953408043,0.026273393565040992
2014-10-22,-0.011140763997906866,-0.005160803495332655
2014-10-23,0.014420202041583119,0.015045775049296717
2014-10-24,0.024656226525331837,0.008178647003812989
2014-10-27,-0.004770329264722872,0.0007092057777660088
2014-10-28,0.012632650503490161,0.015097691920232803
2014-10-29,0.00279861584703589,-0.0036927694033263014
2014-10-30,-0.012228664695303482,0.0021033404970423053
2014-10-31,0.01954544411379966,0.013797446053258389
2014-11-03,0.010436987904799189,0.0029585767079129965
2014-11-04,0.002740092227494495,-0.0033434478155820457
2014-11-05,0.006094671050682621,9.872971345847859e-05
2014-11-06,0.017552511549964844,0.0031568928534255747
2014-11-07,-0.0004099042511893636,-0.0008846140269620495
2014-11-10,0.0043129961573808995,0.0035426596605727667
2014-11-11,-0.0004083112965325153,0.0031386254698071436
2014-11-12,-0.001842956996868983,0.0017600859304791605
2014-11-13,0.017014433863248968,0.0042942831360477385
2014-11-14,-0.0006035788676387321,0.0031099530124365504
2014-11-17,-0.002420510391378916,-0.0030033606024424397
2014-11-18,-0.00834277058805366,0.007482398553198655
2014-11-19,-0.010668224444502994,-0.004533313189937438
2014-11-20,0.009955642458370884,0.004456997718278455
2014-11-21,-0.014786256999570924,0.0019295458694708056
2014-11-24,-0.00812790629803306,0.007797568993196391
2014-11-25,-0.0025206333949597814,0.001528535608852799
2014-11-26,0.0058971598255679325,0.006486621084631272
2014-11-28,0.0012585378966534222,0.00464290647594745
2014-12-01,0.01694083764522114,-0.011319678304428815
2014-12-02,-0.0032904447500484713,0.0040080784263258895
2014-12-03,-0.007842712321510348,0.0018048078592869388
2014-12-04,0.01580698633361899,-0.000473605031976132
2014-12-05,-0.008598815900761059,9.497234962618784e-05
2014-12-08,-0.014869368859155574,-0.007117088754586831
2014-12-09,-0.002306881257996385,0.003153134421457704
2014-12-10,-0.01449854597703959,-0.015720262443091992
2014-12-11,0.005757350325063637,0.004743283594661474
2014-12-12,-0.004663129120437315,-0.010885819407316033
2014-12-15,-0.005964955884180445,-0.010324394706536011
2014-12-16,-0.0323540442555319,-0.016041561400053195
2014-12-17,0.012842045425182746,0.01820266746160315
2014-12-18,0.03891525077810076,0.024067136668938893
2014-12-19,0.002946708771861095,0.004397927391940559
2014-12-22,0.0067134469706244815,0.0024931930635212485
2014-12-23,0.00979629161235085,-0.0035387830938393705
2014-12-24,-0.006396855521623057,0.0008641793000458975
2014-12-26,-0.00540058368965568,0.007094490340666448
2014-12-29,-0.008980795476701053,-0.00018983456536658672
2014-12-30,-0.009062181071476827,-0.006666109437704404
2014-12-31,-0.012123092195061469,-0.0102563729650611
2015-01-02,0.0066722771406679815,-0.0030028926851591864
2015-01-05,-0.009195924346365625,-0.01466806051667191
2015-01-06,-0.01467625102005865,-0.013408778636556873
2015-01-07,0.012704206702810916,0.012891432135879732
2015-01-08,0.02941852041627646,0.019139149884316087
2015-01-09,-0.008405380620546521,-0.006581977299836561
2015-01-12,-0.01250228730533176,-0.010427326057226627
2015-01-13,-0.005150870164016497,-0.0002956050886763206
2015-01-14,-0.008625875613212486,-0.00551567917470841
2015-01-15,-0.010445176786013532,-0.012975289201463625
2015-01-16,0.01671062624438102,0.011740793384439119
2015-01-20,0.0032453030169203867,0.007934861473141153
2015-01-21,-0.010132033374334326,0.0051167368911611
2015-01-22,0.026349158753109725,0.018503880616018042
2015-01-23,0.001062165133253412,0.002211585038726094
2015-01-26,-0.003603572409051181,-0.0011516857436272288
2015-01-27,-0.09253494975972032,-0.025926157176157205
2015-01-28,-0.0344571029993026,-0.005125816466284849
2015-01-29,0.0199071923124865,0.0096107588955896
2015-01-30,-0.03832340319153371,-0.00775262231997953
2015-02-02,0.021781074351997942,0.00870395719196626
2015-02-03,0.0077510395495239415,0.009609693218806115
2015-02-04,0.005769969789706009,-0.0008746705512845399
2015-02-05,0.01458062572861274,0.008652175790974104
2015-02-06,-0.0009428620122819975,-0.006071309953271875
2015-02-09,-0.0011776262027333173,-0.003200786851344284
2015-02-10,0.0056636778094569795,0.015565125264206614
2015-02-11,-0.00516337917829679,0.003639345623650536
2015-02-12,0.0167517470387073,0.011643805863480461
2015-02-13,0.018103284859317004,0.008584801109061901
2015-02-17,0.00045750156268686837,0.0009356111020444313
2015-02-18,-0.001145889553262447,0.0014015984703943385
2015-02-19,-0.0006893871640901716,0.004945248314165651
2015-02-20,0.008275689396623154,0.006683988817753228
2015-02-23,0.006612177184158297,0.0010196329321445763
2015-02-24,-0.0013594123559560467,0.0007389802073138885
2015-02-25,-0.002267895482341742,-0.002490719674290487
2015-02-26,0.0015908719769481827,0.0050779092938944
2015-02-27,-0.00476503536960593,-0.004409276400915707
2015-03-02,0.0006843559919462727,0.00903755985883814
2015-03-03,-0.013675118888246351,-0.004656646619968119
2015-03-04,-0.005083820120041382,-0.0038621952797603942
2015-03-05,0.0011624183683627276,0.0017487234318949163
2015-03-06,-0.017397217197792747,-0.011316934003670953
2015-03-09,0.01156734993079822,0.0028855806726630906
2015-03-10,-0.019135974388024724,-0.018566491783157835
2015-03-11,-0.0011909028256374965,-0.005770137564835909
2015-03-12,-0.022866653050635066,0.0065645198373871505
2015-03-13,0.008776018054813983,-0.004347122438485673
2015-03-16,0.0043484347874784834,0.01291004224132064
2015-03-17,0.0033705703763384776,0.0015935680384489004
2015-03-18,0.01918299981661664,0.009825057394803327
2015-03-19,-0.004939941004236448,0.0014821643214126823
2015-03-20,0.01395091426160433,0.006470359975815132
2015-03-23,-0.0004674589149549213,-0.001932713669466013
2015-03-24,0.000935355069975774,-0.00359941307407452
2015-03-25,-0.03356839401608058,-0.022884643126192206
2015-03-26,-0.006028002123913523,-0.0034140540097192806
2015-03-27,-0.005825575739513589,0.003995679234607419
2015-03-30,-0.00024321198186660897,0.01146696395452973
2015-03-31,-0.007323593058286226,-0.010587311637330732
2015-04-01,0.001476094675230577,-0.005208493315067342
2015-04-02,-0.010562137922400017,0.0006669500518223792
2015-04-06,0.03127408463989512,0.008181149619176376
2015-04-07,-0.00048242226169592506,-0.0016986519946663448
2015-04-08,-0.0026476282941909624,0.00793950889298567
2015-04-09,0.001449011846650805,0.0062831227637223375
2015-04-10,0.005784867724571985,0.004099789418533284
2015-04-13,0.0009581363830768463,-0.00250562184476788
2015-04-14,-0.0026330465375020706,-0.002884125939830673
2015-04-15,0.01464656299552125,0.00625204929403389
2015-04-16,-0.002366101416096611,-0.0013916293693954085
2015-04-17,-0.01280944947673901,-0.015600338954462
2015-04-20,0.030995710042287072,0.01499899027605256
2015-04-21,-0.006291430963021094,0.004274637952032423
2015-04-22,0.00820618724780231,0.005457132393994257
2015-04-23,0.008142089021251353,0.0037815460552503843
2015-04-24,0.10452178283465585,0.013562279414680578
2015-04-27,0.0033425873707804143,-0.0025333542000860465
2015-04-28,0.023527623789604712,-0.0019906449493513056
2015-04-29,-0.0020340005703686215,-0.006268791636370841
2015-04-30,-0.008561158555018045,-0.015732281284606797
2015-05-01,0.0004121019821390348,0.013191032388399693
2015-05-04,-0.008631527816140072,0.0016557932935414854
2015-05-05,-0.013267779040079697,-0.016297946052957202
2015-05-06,-0.027732137684598923,-0.006886801471143067
